text,hashtags,likes,has_media,retweets,img_urls,screen_name,timestamp,is_replied,is_reply_to,parent_tweet_id,replies,tweet_id,tweet_url,user_id,username
1000 ppl died in 1 day and the news is showing #NBA highlights! #Priotizelives #DamnSports #FLebron,NBA|Priotizelives|DamnSports|FLebron,0,False,0,,Adinoadonai,2020-07-22 22:08:42,False,False,,0,1286060630739484673,/Adinoadonai/status/1286060630739484673,110838368,Adino Adonai
"8:00pm #DINNERTIME🍴🏀 #NBA #YOUNG 👑 ‘s @ Winston-Salem, North Carolina https://www.instagram.com/p/CC9ec9YBKLSxQuMTLSlVIjA6ZYskb0LEkqdoCw0/?igshid=702e4vr0q7fo …",DINNERTIME|NBA|YOUNG,0,False,0,,keenowhitfield,2020-07-22 22:08:04,False,False,,0,1286060469518848000,/keenowhitfield/status/1286060469518848000,63031810,KEENO WHITFIELD ΩΨΦ /G\
What drove Richaun Holmes to break the rules and leave the #NBA bubble? Chicken wings. https://www.sportscasting.com/richaun-holmes-craving-for-chicken-wings-drove-him-to-break-nba-bubble-protocol/ …,NBA,1,False,0,,Sportscasting19,2020-07-22 22:08:02,False,False,,0,1286060461981675521,/Sportscasting19/status/1286060461981675521,1118507041608413184,Sportscastingdotcom
#NBA Action Is Back? 🏀 https://twitter.com/tarikcohen/status/1286043062825897984 …,NBA,0,False,0,,bullcitybigboi,2020-07-22 22:07:58,False,False,,0,1286060443837112320,/bullcitybigboi/status/1286060443837112320,830201713,bullcitybigboi
"🏀 COMENZARON LOS AMISTOSOS EN LA #NBA 

Hoy empezaron los amistosos de preparación para la reanudación de la temporada que será el 30 de julio

• Denver Nuggets venció por 89-82 a Washington Wizards

• Los Angeles Clippers venció por 99-90 a Orlando Magic pic.twitter.com/2mc8ZiqhhJ",NBA,3,True,1,https://pbs.twimg.com/media/EdkAuoGWAAEASTE.jpg|https://pbs.twimg.com/media/EdkAuoGXoAAsz73.jpg,radiosportsarg,2020-07-22 22:07:54,False,False,,0,1286060428494340104,/radiosportsarg/status/1286060428494340104,755887919412502528,Radio SPORTS ⚽🏀🎾🏐🏑🏉
"@NBA @NBAOfficial @PelicansNBA @Zionwilliamson 

It's time for young team to rise up like Michael Jordan's young @chicagobulls team did to the @DetroitPistons on #TheLastDance. The #Pelicans are the PERFECT team to do it! They're young & exciting!

#nba #NBATwitter #NBABubblehttps://twitter.com/NBAjunkie504/status/1286054198686220288 …",TheLastDance|Pelicans|nba|NBATwitter|NBABubblehttps,1,False,0,,ChadBlancas,2020-07-22 22:07:49,False,False,,0,1286060408902647809,/ChadBlancas/status/1286060408902647809,846457539914969088,Chad Blancas
"Another #PremiumPick Winner 
@Buydirectsports
@PicksCity
#Leeds ML on to #NFL #MLB #NBA #NHL #CFB #CBB #Soccer #Futbol & #UFC For More Winners & Profits Text Buydirect to 760-670-3130 #SportsBetting #GamblingTwitter #Betting #Bets #SportsBetspic.twitter.com/fiUFqB5gDA",PremiumPick|Leeds|NFL|MLB|NBA|NHL|CFB|CBB|Soccer|Futbol|UFC|SportsBetting|GamblingTwitter|Betting|Bets|SportsBetspic,1,True,2,https://pbs.twimg.com/media/EdkBGZuU8AAbpGz.jpg,Buydirectsports,2020-07-22 22:07:43,False,False,,0,1286060382264504321,/Buydirectsports/status/1286060382264504321,267990789,BuyDirectSports Sports Picks & Predictions
"#NBA 🏀 | Ricky Rubio, jugador de los Suns, desveló que dio positivo por COVID-19 razón por la que tardó en incorporarse a los entrenamientos junto al resto de jugadores de su equipo. El anuncio lo hizo durante una rueda de prensa previa a los primeros amistosos tras el parón😷 pic.twitter.com/4MJBS84iC7",NBA,2,True,1,https://pbs.twimg.com/media/EdkBFYiWoAQeXb1.jpg,DeportesGMV,2020-07-22 22:07:39,False,False,,0,1286060366041165826,/DeportesGMV/status/1286060366041165826,2412187909,Megavisión Deportes
CARUSO > BOL BOL #NBA,NBA,0,False,0,,RickyGarcia95,2020-07-22 22:06:58,False,False,,0,1286060190949875720,/RickyGarcia95/status/1286060190949875720,4664864921,Ricardo Garcia
"⚽ #prematchbet (KO - 23:30)
🇵🇾 Sportivo Luqueno vs Olimpia Asuncion
📊 Over 9.5 Asian Total Corners
🏷️ Odds: 1.925

Hit ❤️ if you're on!👍
#bettingtips #betting #tipster #sportsbetting #football #nba #sports #inplaymoneyclubpic.twitter.com/RhCo8Dmg3K",prematchbet|bettingtips|betting|tipster|sportsbetting|football|nba|sports|inplaymoneyclubpic,13,True,0,https://pbs.twimg.com/media/EdkA5WAWkAIiF-G.jpg,ClubInplay,2020-07-22 22:06:49,True,False,,1,1286060156770496517,/ClubInplay/status/1286060156770496517,1014550592293867520,Inplay Money Club⏱️💰
"Damn, the Magic lost today. But it’s only a scrimmage so...WE GOOD! 
#MagicAboveAll #NBA",MagicAboveAll|NBA,0,False,0,,sarsasm,2020-07-22 22:06:37,False,False,,0,1286060104572440577,/sarsasm/status/1286060104572440577,1219796536336494593,Freddie Sarcasm
NBA Player Spencer Dinwiddie’s Token Sale Hits 10% of $13.5M Goal https://www.coindesk.com/nba-player-spencer-dinwiddies-token-sale-hits-10-of-13-5m-goal?utm_source=dlvr.it&utm_medium=twitter … #News #Tokenization #NBA #SpencerDinwiddie,News|Tokenization|NBA|SpencerDinwiddie,0,False,0,,crypto__mak,2020-07-22 22:06:33,False,False,,0,1286060089334407168,/crypto__mak/status/1286060089334407168,1059910799458754561,Crypto Mak 🌐
Proud to continue our tradition of brining on world-class #NBA analysis and commentary to @dash_radio by adding @wha1en and @Alex_NBArutha from @RotoWire to the #DashFamhttps://twitter.com/RotoWire/status/1286030879110963200?s=20 …,NBA|DashFamhttps,4,False,4,,NBNDashRadio,2020-07-22 22:06:30,True,False,,1,1286060075535261696,/NBNDashRadio/status/1286060075535261696,884561724107632641,Nothin But Net Radio
"💥 Herkese hayırlı geceler #nba başladı bizde başladık @Bet4Shred ile sadece @VoinKSK yı bekliyoruz ! 

Geceye bir sürpriz 😯 bırakıyorum vip de geniş çaplı kuponlar paylaşıldı ! 

Ez onu Pelicans ez ! 

İrving yok ! Dinwiddie yok ! Jordan yok ! Durant zaten yok ! Hayırlısı 😘pic.twitter.com/JwE8ZoH4B0",nba,6,True,0,https://pbs.twimg.com/media/EdkAzg6XYA0im97.jpg,Basketbol_Bet,2020-07-22 22:06:26,False,False,,0,1286060058816712712,/Basketbol_Bet/status/1286060058816712712,858643418624528384,BasketbolBets
"Denver Nuggets, hazırlık maçında Washington Wizards'ı 89-82 mağlup ederken, 32 dakika parkede kalan 20 yaşındaki Bol Bol da; 16 sayı, 10 ribaund ve 6 blok kaydetti. #NBA https://twitter.com/NBA/status/1286059112896307202 …",NBA,3,False,0,,YarisahaBasket,2020-07-22 22:06:21,False,False,,0,1286060038780596225,/YarisahaBasket/status/1286060038780596225,2852041669,Yarısaha Basket
Bol Bol Showed Some Great Potential For A First Game #nuggets #bolbol #nba #basketball #sports,nuggets|bolbol|nba|basketball|sports,0,False,0,,Chillnsports,2020-07-22 22:05:33,False,False,,0,1286059835495194625,/Chillnsports/status/1286059835495194625,1260388021846839299,Chill & Sports Radio
"Little bummed that the #NFL, #nba , and #mlb will no longer be appearing on any on my media devices.",NFL|nba|mlb,0,False,0,,811monsterbec,2020-07-22 22:05:16,False,False,,0,1286059767039954950,/811monsterbec/status/1286059767039954950,940452823,Holubec
"I love Bol Bol as much as the next #NBA guy, but no one ever said, ""that was a great preseason game"" https://twitter.com/BleacherReport/status/1286053894297022466 …",NBA,0,False,0,,chasingballgame,2020-07-22 22:05:15,False,False,,0,1286059761021202432,/chasingballgame/status/1286059761021202432,1676893334,Chasing Ballgame™🏈🏀
"Ça c’est réglé. Maintenant place à la #NBA. Cc @TrashTalk_fr
#LiverpoolChampions #YNWApic.twitter.com/VaPvoooT4v",NBA|LiverpoolChampions|YNWApic,0,True,0,https://pbs.twimg.com/media/EdkAgztXkAAIhoY.jpg,YohanMizzi,2020-07-22 22:05:10,False,False,,0,1286059740209053697,/YohanMizzi/status/1286059740209053697,707488168547844096,CHAMPIONS ! CHAMPIONS ! ❤️
"Termina el segundo partido del día, los #RepTheDistrict perdieron 82-89 contra #MileHighBasketball. 

 📍Debemos destacar el debut de Bol Bol con los Nuggets, en donde consiguió: 

-16 Puntos.
-10 rebotes.
-6 bloqueos.

#WholeNewGame #NBA pic.twitter.com/KOr98sAX7v",RepTheDistrict|MileHighBasketball|WholeNewGame|NBA,5,True,2,https://pbs.twimg.com/media/EdkAeb9XgAU0w8K.jpg,HelianHdz,2020-07-22 22:05:01,False,False,,0,1286059700187004928,/HelianHdz/status/1286059700187004928,1194016485339017216,Helian Hernández
Can't wait to see Bol Bol vs Tacko #nba #celtics #nuggetshttps://twitter.com/barstoolsports/status/1286028516996329473 …,nba|celtics|nuggetshttps,0,False,0,,Franczak97,2020-07-22 22:04:39,False,False,,0,1286059610231709696,/Franczak97/status/1286059610231709696,285695741,Dominic Franczak
ボルボルがあんなに動けるとは……恐ろしや #NBA,NBA,0,False,0,,iamyosuwo_nba,2020-07-22 22:04:38,False,False,,0,1286059606553182208,/iamyosuwo_nba/status/1286059606553182208,1058962360835035136,よすを_NBA
"2019/20 most  underrated team

PG- vanvleet
SG- jrue holiday
SF- TJ Warren
PF hayward( I know he isn't a PF)
C- Ibaka

Feel free to disagree. 

Give me your thoughts.

#nba #NBATwitter #WholeNewGamepic.twitter.com/PCsDgmqtQO",nba|NBATwitter|WholeNewGamepic,7,True,0,https://pbs.twimg.com/media/EdkAWZyVoAALHe7.jpg,NBArath23,2020-07-22 22:04:26,True,False,,6,1286059556515147776,/NBArath23/status/1286059556515147776,1229610630815997954,Let's talk NBA
"NBA Season is set to return July 30, after being put on hold due to Coronavirus pandemic. #MC1313 #NBA https://twitter.com/nba/status/1285743331150979072 …",MC1313|NBA,0,False,0,,IndiaAriex,2020-07-22 22:04:16,False,False,,0,1286059514912014336,/IndiaAriex/status/1286059514912014336,1950605622,IndiaArie.
"Here is the episode I spoke of earlier with @MicahAdams13. A really, really fun and educational listen for all #NBA fans. #NBATwitter #Bucks #Lakershttps://twitter.com/purehoopsmedia/status/1286046637803081728 …",NBA|NBATwitter|Bucks|Lakershttps,1,False,0,,Aaron_Berlin,2020-07-22 22:04:10,False,False,,0,1286059487544082434,/Aaron_Berlin/status/1286059487544082434,26447733,Aaron Berlin
Black Lives Matter (BLM) is a self-admitted Marxist organization. The NBA wants hundreds of millions of working Americans to watch NBA games and give their hard earned money to a communist organization? Really? Are they insane? #NBA #BLM #Marxism @marklevinshow @ASavageNationhttps://twitter.com/ComplexSports/status/1285594406989574149 …,NBA|BLM|Marxism,1,False,0,,shieldliberty,2020-07-22 22:04:02,False,False,,0,1286059455482912769,/shieldliberty/status/1286059455482912769,910176945220079617,Mark Estabrook
"Denver got Joker runnin point, & Bol at the 3?!?.... ok
#NBA",NBA,0,False,0,,ElCopacetic,2020-07-22 22:04:00,False,False,,0,1286059446137950213,/ElCopacetic/status/1286059446137950213,899034439308673024,The Big Chill 🌊♋🌊
"Todo listo en la burbuja de Orlando para el regreso de la #NBA

31 de Julio llega yaaaaa !!!! 🥳 pic.twitter.com/3EAziqARbw",NBA,3,True,1,https://pbs.twimg.com/media/EdkAEjlUMAE6N40.jpg|https://pbs.twimg.com/media/EdkAEjnUcAEcm26.jpg|https://pbs.twimg.com/media/EdkAEjmU4AEhdtt.jpg,NabseleBets,2020-07-22 22:03:16,True,False,,1,1286059263434006529,/NabseleBets/status/1286059263434006529,361469073,Nabsele 💭
"Who do you think is a better combo: Michael Jordan and Scottie Pipen or Kobe bryant and Shaq?

#nba #michaeljordan #QuestionOfTheDay #basketball #kobebryant #TheLastDance #shaq #scottiepipen #mj #nbabasketball #NBATwitter #NBALeaguePass #nbagreatness",nba|michaeljordan|QuestionOfTheDay|basketball|kobebryant|TheLastDance|shaq|scottiepipen|mj|nbabasketball|NBATwitter|NBALeaguePass|nbagreatness,1,False,0,,Iamgio_vanna,2020-07-22 22:02:44,False,False,,0,1286059127525998598,/Iamgio_vanna/status/1286059127525998598,583109496,Giovanna Brown
#nba is back. i am happy,nba,2,False,0,,ddmorris23,2020-07-22 22:02:02,False,False,,0,1286058952032018434,/ddmorris23/status/1286058952032018434,2184106229,Donovyn Morris
15 Funniest Sixers Memes #Funny #NBA #Sixers #TooAthletichttps://tooathletic.com/10-funniest-sixers-memes/ …,Funny|NBA|Sixers|TooAthletichttps,0,False,0,,TooAthletic,2020-07-22 22:01:58,False,False,,0,1286058934961352704,/TooAthletic/status/1286058934961352704,283526167,TooAthletic Takes
#nbabrasil #basquete021 #nbanaband #nbariodejaneiro #nbadasmina #nba #nbanosportv #nbaespnpic.twitter.com/815PGjcV60,nbabrasil|basquete021|nbanaband|nbariodejaneiro|nbadasmina|nba|nbanosportv|nbaespnpic,0,True,0,https://pbs.twimg.com/media/Edj_uxNWoAIXMqs.png,Basquete021,2020-07-22 22:01:45,False,False,,0,1286058878870970368,/Basquete021/status/1286058878870970368,1181793329794764800,Basquete021
"Si apuestas la pretemporada estas tomando mucho riesgo, no estas apostando valuebet.

Es mi opinión 

#apuestasdeportivas #apuestasgratis #NBA",apuestasdeportivas|apuestasgratis|NBA,0,False,0,,DoradoApuestas,2020-07-22 22:01:45,False,False,,0,1286058878615134208,/DoradoApuestas/status/1286058878615134208,1096433532711374848,Dorado
#Nuggets win today hell yes glad i wore my nuggets shirt season official starts 8.1 WE READY SON !!! Domination is coming back #Defend #NBA #InsideTheArena #Orlando #Basketball #Sports #NBATv,Nuggets|Defend|NBA|InsideTheArena|Orlando|Basketball|Sports|NBATv,1,False,0,,RealTMR4Life1,2020-07-22 22:01:42,False,False,,0,1286058868494172161,/RealTMR4Life1/status/1286058868494172161,1206842498905264130,THA MA$K ®APPER aka ロングヘアアサシン ™
"OG @Raptors custom hand painted hat 👌🏼
#nba #Raptors #WeTheNorthpic.twitter.com/gyhsKtuemW",nba|Raptors|WeTheNorthpic,2,True,0,https://pbs.twimg.com/media/Edj_s2IXkAA2MLc.jpg,stefanobove_art,2020-07-22 22:01:36,False,False,,0,1286058841252278279,/stefanobove_art/status/1286058841252278279,474054489,Stefano Bove
"According to CNN, the  #NBA's #NationalThoughtPolice expressed support 4 🇨🇳 

It issued a  ⚠️ to all their constituents not to criticize 🇨🇳  use #WinnieThePooh #HongKongMattersToo  or they will be sent to a re-education camp as designated by #LeBronJamespic.twitter.com/k4bGuvyi1s",NBA|NationalThoughtPolice|WinnieThePooh|HongKongMattersToo|LeBronJamespic,0,True,1,https://pbs.twimg.com/media/Edj_rQrUMAEwv0F.jpg|https://pbs.twimg.com/media/Edj_rDjUEAAlEXA.jpg|https://pbs.twimg.com/media/Edj_q3EUMAAgRC-.jpg|https://pbs.twimg.com/media/Edj_qqGUcAAHAQR.jpg,CotoBlogzz,2020-07-22 22:01:29,False,True,1285865781465698304,0,1286058814349824000,/CotoBlogzz/status/1286058814349824000,16859939,The CotoBuzz Journal
#Celtics and #NBA players are calling for justice for #BreonnaTaylor and systemic chance https://www.causewaystreet.com/2020/07/marcus-smart-calls-for-justice-for.html … [New Post],Celtics|NBA|BreonnaTaylor,0,False,0,,Joel_CSP,2020-07-22 22:01:23,False,False,,0,1286058787787464704,/Joel_CSP/status/1286058787787464704,2376560065,Joel Pavón 🇭🇳
"🗣🎶🎶🎶🎶
#worldstar #millions #honor #2020 #usa #god #music #nba #ripkobebryant #yaji268 #yajiforgetboutit #yaji #268productions # @ USA https://www.instagram.com/p/CC9dpi1HOu6/?igshid=1abhh1aerfjkv …",worldstar|millions|honor|2020|usa|god|music|nba|ripkobebryant|yaji268|yajiforgetboutit|yaji|268productions,0,False,0,,yaji_xo,2020-07-22 22:01:22,False,False,,0,1286058782963924993,/yaji_xo/status/1286058782963924993,2785095059,Ya Ji
Hey I’m cool with these rusty #nba scrimmages but is there anyway to turn off the NUGGETS announcers?,nba,0,False,0,,psedoali,2020-07-22 22:01:00,False,False,,0,1286058690034847744,/psedoali/status/1286058690034847744,42512099,psedoali 🧔🏾🏀✊🏾
"ICYMI: The voting for the #NBA awards will be conducted ahead of the resumption of the league, an NBA insider tweeted. http://ow.ly/Iphk50AEWMH ",NBA,1,False,0,,PCInewsofficial,2020-07-22 22:00:42,False,False,,0,1286058614042562566,/PCInewsofficial/status/1286058614042562566,1010897337361694720,Philippine Canadian Inquirer
#Celtics and #NBA players are calling for justice for #BreonnaTaylor and systemic chance https://www.causewaystreet.com/2020/07/marcus-smart-calls-for-justice-for.html … [New Post],Celtics|NBA|BreonnaTaylor,1,False,0,,CausewayStreet,2020-07-22 22:00:34,False,False,,0,1286058581092175872,/CausewayStreet/status/1286058581092175872,915496332,CausewayStreet
"Buen partido de Bol Bol con los Nuggets, suena para los Pelicans, para hacer un quinteto muy joven y competitivo, con Zion, Holiday, Ingram y Ball, cuidado con los Pelicans 
#NBA #BolBol",NBA|BolBol,0,False,0,,bil98ly,2020-07-22 22:00:15,False,False,,0,1286058501278765056,/bil98ly/status/1286058501278765056,914401698487160832,Bilal
"Calling, @mcuban, paging Mark Cuban... 🤔 🏀  via @TedCruz @grebman
#Texas #Dallas #NBA #Mavericks #China #CCP #HongKonghttps://twitter.com/grebman/status/1285240792500633602 …",Texas|Dallas|NBA|Mavericks|China|CCP|HongKonghttps,0,False,0,,SocialyteOnRyte,2020-07-22 22:00:10,False,False,,0,1286058480965750784,/SocialyteOnRyte/status/1286058480965750784,107585606,SocialyteOnRyte
"Swish! These villas are a #basketball fan's idea of paradise! 😍 

Check out a collection of Florida rentals that come complete with their own in-built court – shooting hoops has never been easier! 🏀
#NBA
https://buff.ly/344jMQ4 pic.twitter.com/5E4NX1mAS4",basketball|NBA,1,True,0,https://pbs.twimg.com/media/Edj_W-sXkAEQY_i.jpg|https://pbs.twimg.com/media/Edj_XACWoAcBLE0.jpg|https://pbs.twimg.com/media/Edj_W_AX0AIsREd.jpg,topvillas,2020-07-22 22:00:06,False,False,,0,1286058466008850434,/topvillas/status/1286058466008850434,187902430,Top Villas
"#NBA
😮 Ricky Rubio confirma que se encuentra bien y sin síntomas

https://bit.ly/2BlkSyn ",NBA,25,False,3,,sport,2020-07-22 22:00:06,False,False,,0,1286058464482033664,/sport/status/1286058464482033664,19343904,Diario SPORT
"@BolBol is basically nigga @kporzee
#NBA",NBA,0,False,0,,21piotto,2020-07-22 22:00:06,False,False,,0,1286058463693549568,/21piotto/status/1286058463693549568,1268274644949315586,L.P_MakakoLoko
"#NBA: Vai ter Westbrook sim!

https://www.theplayoffs.com.br/nba/russell-westbrook-volta-aos-treinos-apos-se-recuperar-do-coronavirus-e-declara-estou-em-boa-forma/?utm_source=twitter&utm_medium=fanpage-tt&utm_content=nba …",NBA,1,False,1,,theplayoffsbr,2020-07-22 22:00:00,False,False,,0,1286058441438564361,/theplayoffsbr/status/1286058441438564361,2400289382,The Playoffs 🏈🏀⚾🏒
"Ahead of @PistonsGT 's start to ""THE TURN"" play, I spoke w/ @LYKaPRO2k & he gave a revealing look at life as a journeyman in the @NBA2KLeague 

Pistons GT's Cody Hart gets real about the life of an NBA 2K League journeyman https://news4sanantonio.com/sports/pistons-gts-cody-hart-gets-real-about-the-life-of-an-nba-2k-league-journeyman … #nba #nba2kleague #thisisnotagame",nba|nba2kleague|thisisnotagame,2,False,2,,JeffGSpursZone,2020-07-22 22:00:00,False,False,,0,1286058439714668554,/JeffGSpursZone/status/1286058439714668554,18785182,JeffGSpursZone
Went on @eBay and got me some cards. I’ll be eyeing some more!  👀 #thehobby #nba @BolBol #SportsCards #tradingcardshttps://twitter.com/slamonline/status/1286025850673082370 …,thehobby|nba|SportsCards|tradingcardshttps,0,False,1,,ManifestingMe_,2020-07-22 21:59:57,False,False,,0,1286058425584168964,/ManifestingMe_/status/1286058425584168964,1208525523292430336,Chris Hathaway
"@NFL - You are on the cusp of losing a LOT of fans. 
You are entertainment- 
NOT political- 
Entertainment is a break from political headaches. 
Please don’t ruin an escape for us all by making it political. 
I need a break. 
Peace.
#NFL #BlackLivesMatter #NBA #MBA #EVERYONEhttps://twitter.com/ingrahamangle/status/1286022110738100224 …",NFL|BlackLivesMatter|NBA|MBA|EVERYONEhttps,0,False,0,,VeinVigri,2020-07-22 21:59:45,False,False,,0,1286058376464670720,/VeinVigri/status/1286058376464670720,1255952793673895939,A European Looking In
"I just published Newly Acquired Vets Could Push Miami Heat to the Eastern Conference Finals 
#MIAMIHEAT #MIAMI #NBA #NBABUBBLELIFE #BASKTBALL #BUBBLE #DISNEYBUBBLE #disneyworld
#ANDREIGOUDALA #JAECROWDER #NBAFINALShttps://link.medium.com/urkGwKJ3k8 ",MIAMIHEAT|MIAMI|NBA|NBABUBBLELIFE|BASKTBALL|BUBBLE|DISNEYBUBBLE|disneyworld|ANDREIGOUDALA|JAECROWDER|NBAFINALShttps,0,False,2,,bubble_hoop,2020-07-22 21:59:20,False,False,,0,1286058271795806208,/bubble_hoop/status/1286058271795806208,1283821402727092224,Hoop Bubble
"まだ練習試合だけど…   

NBAが帰ってきたああああああ
#NBA https://twitter.com/NBATV/status/1286016387807211520 …",NBA,2,False,0,,RYO_KING1979,2020-07-22 21:59:11,False,False,,0,1286058233744875522,/RYO_KING1979/status/1286058233744875522,133687673,RYO-KING
Reposting cuz I realized that I missed the opportunity to show off how meta my chat is #b1nkus #twitchstreamer #twitch #streamer #nba #2k #mypark https://www.instagram.com/p/CC9dXdFjCHd/?igshid=dudo6d7c9quv …,b1nkus|twitchstreamer|twitch|streamer|nba|2k|mypark,1,False,1,,b1nkus,2020-07-22 21:58:36,False,False,,0,1286058086336278528,/b1nkus/status/1286058086336278528,4746419138,Jake Greenberg
"i turned a team of 40 overalls into nba champions in nba 2k20
🏀http://youtu.be/tDBHAJAE6ks 
🏀Videos, news: http://sportofusa.com/nba-news.html  #NBA #basketballpic.twitter.com/iia6cMOSjb",NBA|basketballpic,0,True,0,https://pbs.twimg.com/media/Edj-_8hWkAQe4IR.jpg,sportofusa,2020-07-22 21:58:32,False,False,,0,1286058069286432770,/sportofusa/status/1286058069286432770,431460194,sportofusa
"#NBA | Todavía queda una mínima esperanza para todos aquellos que deseen verlo vestido de corto una vez más.

https://www.nbamaniacs.com/noticias/vince-carter-jugaria-con-los-atlanta-hawks-si-hubiese-burbuja-alternativa-en-chicago/ …",NBA,1,False,0,,jalekal,2020-07-22 21:58:25,False,False,,0,1286058040467357701,/jalekal/status/1286058040467357701,566356665,Jako León
"🚨🚨🚨 #ÚLTIMAHORA @rickyrubio9 revela que va donar positiu de la Covid-19 #NBA
https://www.ccma.cat/esport3/ricky-rubio-revela-que-va-passar-el-coronavirus/noticia/3036795/ …",ÚLTIMAHORA|NBA,18,False,6,,esport3,2020-07-22 21:58:10,True,False,,1,1286057976617488384,/esport3/status/1286057976617488384,14866960,Esport3
"@PelicansNBA @NBA @NBAOfficial

I AGREE! @Jumpman23's @chicagobulls team was young when they beat the older @DetroitPistons. I can TOTALLY see a young #Pelicans team w/ @Zionwilliamson, @ZO2_, @B_Ingram13, etc, doing the same thing as MJ & the #Bulls.

#NBATwitter #NBA #NBABubblehttps://twitter.com/NBAjunkie504/status/1286054198686220288 …",Pelicans|Bulls|NBATwitter|NBA|NBABubblehttps,0,False,0,,NoPCFilter,2020-07-22 21:58:07,False,False,,0,1286057964508413952,/NoPCFilter/status/1286057964508413952,1057862048162422784,Politically Incorrect
So the NBA started back up and the tallest stand out in today's games has to be Bol Bol. Today was his first NBA game after being drafted in the 2019 draft. Bol Bol had a double double and 6 BLOCKS!  #NBA https://twitter.com/WorldWideWob/status/1286054550642851842 …,NBA,2,False,0,,Elliotthemooose,2020-07-22 21:57:38,False,False,,0,1286057844555386880,/Elliotthemooose/status/1286057844555386880,247427665,Elliot | BLM
Can someone explain to me EXACTLY what Bol Bol once he secured the block and put the ball on the floor? Pretty sure there’s an #NBA rule that prohibits exactly what he did...,NBA,0,False,0,,ufmasters,2020-07-22 21:57:28,False,True,1286026021859405826,0,1286057803497570316,/ufmasters/status/1286057803497570316,1233837923000373248,floridagrad
Unfortunately nothing yet. A couple months back they responded to one of my emails stating they'd be back for #NBA . I hope it's still their plan.,NBA,1,False,0,,jawman2,2020-07-22 21:57:12,True,True,1285949169073610752,2,1286057736908820481,/jawman2/status/1286057736908820481,1475743441,Jeremy
I love the spaced out benches lol #nba these guys have been all over each other for weeks !!,nba,0,False,0,,DomsSportz,2020-07-22 21:56:58,False,False,,0,1286057674379898880,/DomsSportz/status/1286057674379898880,1206420549926174720,Dominic Barker
"🏀A destacar el debut de Bol Bol: 

32 Minutos.
16 Puntos.
6-14 Tiros de Campo.
2-4 Tiros libre.
10 rebotes.
6 bloqueos.
2/8 3PTS.

#NuggetsScrimmage
#NBA pic.twitter.com/m7APYeEcN4",NuggetsScrimmage|NBA,5,True,1,https://pbs.twimg.com/media/Edj-nCBX0AkUou9.jpg,SeguidoresNBA,2020-07-22 21:56:51,False,False,,0,1286057646932537344,/SeguidoresNBA/status/1286057646932537344,1277106839193374720,seguidoresNBA
"Join The @ZachGelb Show From 6-10pm ET / 3-7pm PT! 

- #NBA games are back
- #AaronRodgers MVP?
- Bubble preview: @okcthunder, @WashWizards, @memgrizz

7:00pm ET: @keithhernandez
8:00pm ET: @AnthonyMunozHOF
9:20pm ET: @GwashburnGlobe - From the NBA Bubblehttps://www.radio.com/cbssportsradio/listen …",NBA|AaronRodgers,2,False,2,,CBSSportsRadio,2020-07-22 21:56:49,False,False,,0,1286057637864280064,/CBSSportsRadio/status/1286057637864280064,809385470,CBS Sports Radio
Less than 4 hours left to buy this nice AUTOGRAPHED basketball card!  #NBA #Autographed #Basketball #collectibleshttp://rover.ebay.com/rover/1/711-53200-19255-0/1?icep_ff3=2&pub=5575378759&campid=5338273189&customid=&icep_item=333655865597&ipn=psmain&icep_vectorid=229466&kwid=902099&mtid=824&kw=lg&toolid=11111 …,NBA|Autographed|Basketball|collectibleshttp,0,False,0,,headoutdoors,2020-07-22 21:56:47,False,False,,0,1286057629555531779,/headoutdoors/status/1286057629555531779,172966165,Steve Head
"🔥🏀 Top #DFS Plays in #NBA 🏀🔥
🥇Brandon Ingram
🥈Paul George
🥉Kawhi Leonard
FOLLOW & RT ➡️ Get Top 25 via DM pic.twitter.com/M10q2rY79c",DFS|NBA,0,True,0,https://pbs.twimg.com/media/Edj-iNvWkAUAcT8.jpg,rotolytics,2020-07-22 21:56:32,False,False,,0,1286057566695555080,/rotolytics/status/1286057566695555080,711946827273277440,Rotolytics
Good to have a bit of #NBA  back,NBA,0,False,0,,walkwithtony,2020-07-22 21:56:29,False,False,,0,1286057555047919616,/walkwithtony/status/1286057555047919616,1128443883879268352,TONY
"Scrimmages are being played and you expected the NBA KING to not make everyone money? You thought wrong. 

Pelicans -5.5 -110
Kings/Heat under 179.5 -110
#NBAisBack #NBA #NBABubble",NBAisBack|NBA|NBABubble,0,False,0,,Shammy_Bets,2020-07-22 21:56:24,False,False,,0,1286057531887017984,/Shammy_Bets/status/1286057531887017984,1197241744791941121,Edrice Adebayo
#NBA Why do we have to see the commentators? Lolol,NBA,0,False,0,,OldJaySimpson,2020-07-22 21:56:21,False,False,,0,1286057520663011332,/OldJaySimpson/status/1286057520663011332,280146974,Henny. On. Rocks
